"psych","bfi.dictionary","25 Personality items representing 5 factors","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/bfi.dictionary.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/bfi.dictionary.html'>Documentation</a>"
"psych","blot","Bonds Logical Operations Test - BLOT","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/blot.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/blot.html'>Documentation</a>"
"psych","burt","11 emotional variables from Burt (1915)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/burt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/burt.html'>Documentation</a>"
"psych","cities","Distances between 11 US cities","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/cities.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/cities.html'>Documentation</a>"
"psych","cubits","Galtons example of the relationship between height and cubit or forearm length","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/cubits.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/cubits.html'>Documentation</a>"
"psych","cushny","A data set from Cushny and Peebles (1905) on the effect of three drugs on hours of sleep used by Student (1908)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/cushny.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/cushny.html'>Documentation</a>"
"psych","Dwyer","8 cognitive variables used by Dwyer for an example.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Dwyer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Dwyer.html'>Documentation</a>"
"psych","epi","Eysenck Personality Inventory (EPI) data for 3570 participants","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/epi.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/epi.html'>Documentation</a>"
"psych","epi.bfi","13 personality scales from the Eysenck Personality Inventory and Big 5 inventory","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/epi.bfi.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/epi.bfi.html'>Documentation</a>"
"psych","epi.dictionary","Eysenck Personality Inventory (EPI) data for 3570 participants","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/epi.dictionary.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/epi.dictionary.html'>Documentation</a>"
"psych","galton","Galtons Mid parent child height data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/galton.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/galton.html'>Documentation</a>"
"psych","Gleser","Example data from Gleser Cronbach and Rajaratnam (1965) to show basic principles of generalizability theory.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Gleser.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Gleser.html'>Documentation</a>"
"psych","Gorsuch","Example data set from Gorsuch (1997) for an example factor extension.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Gorsuch.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Gorsuch.html'>Documentation</a>"
"psych","Harman.5","5 socio-economic variables from Harman (1967)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Harman.5.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Harman.5.html'>Documentation</a>"
"psych","Harman.8","Correlations of eight physical variables (from Harman 1966)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Harman.8.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Harman.8.html'>Documentation</a>"
"psych","Harman.political","Eight political variables used by Harman (1967) as example 8.17","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Harman.political.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Harman.political.html'>Documentation</a>"
"psych","heights","A data.frame of the Galton (1888) height and cubit data set.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/heights.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/heights.html'>Documentation</a>"
"psych","Holzinger","Seven data sets showing a bifactor solution.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Holzinger.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Holzinger.html'>Documentation</a>"
"psych","Holzinger.9","Seven data sets showing a bifactor solution.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Holzinger.9.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Holzinger.9.html'>Documentation</a>"
"psych","income","US family income from US census 2008","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/income.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/income.html'>Documentation</a>"
"psych","iqitems","16 multiple choice IQ items","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/iqitems.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/iqitems.html'>Documentation</a>"
"psych","msq","75 mood items from the Motivational State Questionnaire for 3896 participants","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/msq.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/msq.html'>Documentation</a>"
"psych","neo","NEO correlation matrix from the NEO_PI_R manual","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/neo.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/neo.html'>Documentation</a>"
"psych","peas","Galtons Peas","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/peas.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/peas.html'>Documentation</a>"
"psych","Reise","Seven data sets showing a bifactor solution.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Reise.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Reise.html'>Documentation</a>"
"psych","sat.act","3 Measures of ability: SATV SATQ ACT","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/sat.act.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/sat.act.html'>Documentation</a>"
"psych","Schmid","12 variables created by Schmid and Leiman to show the Schmid Leiman Transformation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Schmid.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Schmid.html'>Documentation</a>"
"psych","Schutz","The Schutz correlation matrix example from Shapiro and ten Berge","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Schutz.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Schutz.html'>Documentation</a>"
"psych","Thurstone","Seven data sets showing a bifactor solution.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Thurstone.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Thurstone.html'>Documentation</a>"
"psych","Thurstone.33","Seven data sets showing a bifactor solution.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Thurstone.33.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Thurstone.33.html'>Documentation</a>"
"psych","Tucker","9 Cognitive variables discussed by Tucker and Lewis (1973)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/Tucker.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/Tucker.html'>Documentation</a>"
"psych","withinBetween","An example of the distinction between within group and between group correlations","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/psych/withinBetween.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/psych/withinBetween.html'>Documentation</a>"
"quantreg","barro","Barro Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/quantreg/barro.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/quantreg/barro.html'>Documentation</a>"
"quantreg","Bosco","Boscovich Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/quantreg/Bosco.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/quantreg/Bosco.html'>Documentation</a>"
"quantreg","CobarOre","Cobar Ore data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/quantreg/CobarOre.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/quantreg/CobarOre.html'>Documentation</a>"
"quantreg","engel","Engel Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/quantreg/engel.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/quantreg/engel.html'>Documentation</a>"
"quantreg","gasprice","Time Series of US Gasoline Prices","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/quantreg/gasprice.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/quantreg/gasprice.html'>Documentation</a>"
"quantreg","Mammals","Garland(1983) Data on Running Speed of Mammals","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/quantreg/Mammals.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/quantreg/Mammals.html'>Documentation</a>"
"quantreg","uis","UIS Drug Treatment study data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/quantreg/uis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/quantreg/uis.html'>Documentation</a>"
"reshape2","french_fries","Sensory data from a french fries experiment.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/reshape2/french_fries.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/reshape2/french_fries.html'>Documentation</a>"
"reshape2","smiths","Demo data describing the Smiths.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/reshape2/smiths.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/reshape2/smiths.html'>Documentation</a>"
"reshape2","tips","Tipping data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/reshape2/tips.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/reshape2/tips.html'>Documentation</a>"
"robustbase","aircraft","Aircraft Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/aircraft.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/aircraft.html'>Documentation</a>"
"robustbase","airmay","Air Quality Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/airmay.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/airmay.html'>Documentation</a>"
"robustbase","alcohol","Alcohol Solubility in Water Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/alcohol.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/alcohol.html'>Documentation</a>"
"robustbase","ambientNOxCH","Daily Means of NOx (mono-nitrogen oxides) in air","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/ambientNOxCH.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/ambientNOxCH.html'>Documentation</a>"
"robustbase","Animals2","Brain and Body Weights for 65 Species of Land Animals","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/Animals2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/Animals2.html'>Documentation</a>"
"robustbase","biomassTill","Biomass Tillage Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/biomassTill.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/biomassTill.html'>Documentation</a>"
"robustbase","bushfire","Campbell Bushfire Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/bushfire.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/bushfire.html'>Documentation</a>"
"robustbase","carrots","Insect Damages on Carrots","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/carrots.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/carrots.html'>Documentation</a>"
"robustbase","cloud","Cloud point of a Liquid","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/cloud.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/cloud.html'>Documentation</a>"
"robustbase","coleman","Coleman Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/coleman.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/coleman.html'>Documentation</a>"
"robustbase","condroz","Condroz Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/condroz.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/condroz.html'>Documentation</a>"
"robustbase","CrohnD","Crohns Disease Adverse Events Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/CrohnD.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/CrohnD.html'>Documentation</a>"
"robustbase","cushny","Cushny and Peebles Prolongation of Sleep Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/cushny.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/cushny.html'>Documentation</a>"
"robustbase","delivery","Delivery Time Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/delivery.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/delivery.html'>Documentation</a>"
"robustbase","education","Education Expenditure Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/education.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/education.html'>Documentation</a>"
"robustbase","epilepsy","Epilepsy Attacks Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/epilepsy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/epilepsy.html'>Documentation</a>"
"robustbase","exAM","Example Data of Antille and May - for Simple Regression","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/exAM.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/exAM.html'>Documentation</a>"
"robustbase","foodstamp","Food Stamp Program Participation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/foodstamp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/foodstamp.html'>Documentation</a>"
"robustbase","hbk","Hawkins Bradu Kasss Artificial Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/hbk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/hbk.html'>Documentation</a>"
"robustbase","heart","Heart Catherization Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/heart.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/heart.html'>Documentation</a>"
"robustbase","kootenay","Waterflow Measurements of Kootenay River in Libby and Newgate","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/kootenay.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/kootenay.html'>Documentation</a>"
"robustbase","lactic","Lactic Acid Concentration Measurement Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/lactic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/lactic.html'>Documentation</a>"
"robustbase","milk","Daudins Milk Composition Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/milk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/milk.html'>Documentation</a>"
"robustbase","NOxEmissions","NOx Air Pollution Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/NOxEmissions.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/NOxEmissions.html'>Documentation</a>"
"robustbase","pension","Pension Funds Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/pension.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/pension.html'>Documentation</a>"
"robustbase","phosphor","Phosphorus Content Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/phosphor.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/phosphor.html'>Documentation</a>"
"robustbase","pilot","Pilot-Plant Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/pilot.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/pilot.html'>Documentation</a>"
"robustbase","possumDiv","Possum Diversity Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/possumDiv.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/possumDiv.html'>Documentation</a>"
"robustbase","pulpfiber","Pulp Fiber and Paper Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/pulpfiber.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/pulpfiber.html'>Documentation</a>"
"robustbase","radarImage","Satellite Radar Image Data from near Munich","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/radarImage.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/radarImage.html'>Documentation</a>"
"robustbase","salinity","Salinity Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/salinity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/salinity.html'>Documentation</a>"
"robustbase","SiegelsEx","Siegels Exact Fit Example Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/SiegelsEx.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/SiegelsEx.html'>Documentation</a>"
"robustbase","starsCYG","Hertzsprung-Russell Diagram Data of Star Cluster CYG OB1","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/starsCYG.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/starsCYG.html'>Documentation</a>"
"robustbase","telef","Number of International Calls from Belgium","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/telef.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/telef.html'>Documentation</a>"
"robustbase","toxicity","Toxicity of Carboxylic Acids Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/toxicity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/toxicity.html'>Documentation</a>"
"robustbase","vaso","Vaso Constriction Skin Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/vaso.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/vaso.html'>Documentation</a>"
"robustbase","wagnerGrowth","Wagners Hannover Employment Growth Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/wagnerGrowth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/wagnerGrowth.html'>Documentation</a>"
"robustbase","wood","Modified Data on Wood Specific Gravity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/wood.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/wood.html'>Documentation</a>"
"rpart","car.test.frame","Automobile Data from Consumer Reports 1990","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/car.test.frame.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/car.test.frame.html'>Documentation</a>"
"rpart","car90","Automobile Data from Consumer Reports 1990","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/car90.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/car90.html'>Documentation</a>"
"rpart","cu.summary","Automobile Data from Consumer Reports 1990","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/cu.summary.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/cu.summary.html'>Documentation</a>"
"rpart","kyphosis","Data on Children who have had Corrective Spinal Surgery","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/kyphosis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/kyphosis.html'>Documentation</a>"
"rpart","solder","Soldering of Components on Printed-Circuit Boards","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/solder.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/solder.html'>Documentation</a>"
"rpart","stagec","Stage C Prostate Cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/stagec.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/stagec.html'>Documentation</a>"
"sandwich","PublicSchools","US Expenditures for Public Schools","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sandwich/PublicSchools.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sandwich/PublicSchools.html'>Documentation</a>"
"sem","Bollen","Bollens Data on Industrialization and Political Democracy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/Bollen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/Bollen.html'>Documentation</a>"
"sem","CNES","Variables from the 1997 Canadian National Election Study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/CNES.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/CNES.html'>Documentation</a>"
"sem","Klein","Kleins Data on the U. S. Economy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/Klein.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/Klein.html'>Documentation</a>"
"sem","Kmenta","Partly Artificial Data on the U. S. Economy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/Kmenta.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/Kmenta.html'>Documentation</a>"
"sem","Tests","Six Mental Tests","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/Tests.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/Tests.html'>Documentation</a>"
"survival","bladder","Bladder Cancer Recurrences","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/bladder.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/bladder.html'>Documentation</a>"
"survival","cancer","NCCTG Lung Cancer Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/cancer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/cancer.html'>Documentation</a>"
"survival","cgd","Chronic Granulotomous Disease data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/cgd.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/cgd.html'>Documentation</a>"
"survival","colon","Chemotherapy for Stage B/C colon cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/colon.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/colon.html'>Documentation</a>"
"survival","flchain","Assay of serum free light chain for 7874 subjects.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/flchain.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/flchain.html'>Documentation</a>"
"survival","genfan","Generator fans","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/genfan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/genfan.html'>Documentation</a>"
"survival","heart","Stanford Heart Transplant data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/heart.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/heart.html'>Documentation</a>"
"survival","kidney","Kidney catheter data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/kidney.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/kidney.html'>Documentation</a>"
"survival","leukemia","Acute Myelogenous Leukemia survival data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/leukemia.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/leukemia.html'>Documentation</a>"
"survival","logan","Data from the 1972-78 GSS data used by Logan","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/logan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/logan.html'>Documentation</a>"
"survival","lung","NCCTG Lung Cancer Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/lung.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/lung.html'>Documentation</a>"
"survival","mgus","Monoclonal gammapothy data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/mgus.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/mgus.html'>Documentation</a>"
"survival","mgus2","Monoclonal gammapothy data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/mgus2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/mgus2.html'>Documentation</a>"
"survival","nwtco","Data from the National Wilms Tumor Study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/nwtco.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/nwtco.html'>Documentation</a>"
"survival","ovarian","Ovarian Cancer Survival Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/ovarian.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/ovarian.html'>Documentation</a>"
"survival","pbc","Mayo Clinic Primary Biliary Cirrhosis Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/pbc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/pbc.html'>Documentation</a>"
