"robustbase","starsCYG","Hertzsprung-Russell Diagram Data of Star Cluster CYG OB1","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/starsCYG.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/starsCYG.html'>Documentation</a>"
"robustbase","telef","Number of International Calls from Belgium","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/telef.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/telef.html'>Documentation</a>"
"robustbase","toxicity","Toxicity of Carboxylic Acids Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/toxicity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/toxicity.html'>Documentation</a>"
"robustbase","vaso","Vaso Constriction Skin Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/vaso.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/vaso.html'>Documentation</a>"
"robustbase","wagnerGrowth","Wagners Hannover Employment Growth Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/wagnerGrowth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/wagnerGrowth.html'>Documentation</a>"
"robustbase","wood","Modified Data on Wood Specific Gravity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/robustbase/wood.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/robustbase/wood.html'>Documentation</a>"
"rpart","car.test.frame","Automobile Data from Consumer Reports 1990","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/car.test.frame.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/car.test.frame.html'>Documentation</a>"
"rpart","car90","Automobile Data from Consumer Reports 1990","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/car90.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/car90.html'>Documentation</a>"
"rpart","cu.summary","Automobile Data from Consumer Reports 1990","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/cu.summary.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/cu.summary.html'>Documentation</a>"
"rpart","kyphosis","Data on Children who have had Corrective Spinal Surgery","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/kyphosis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/kyphosis.html'>Documentation</a>"
"rpart","solder","Soldering of Components on Printed-Circuit Boards","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/solder.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/solder.html'>Documentation</a>"
"rpart","stagec","Stage C Prostate Cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/rpart/stagec.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/rpart/stagec.html'>Documentation</a>"
"samplingVarEst","oaxaca","Municipalities of the state of Oaxaca in Mexico","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/samplingVarEst/oaxaca.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/samplingVarEst/oaxaca.html'>Documentation</a>"
"sandwich","PublicSchools","US Expenditures for Public Schools","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sandwich/PublicSchools.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sandwich/PublicSchools.html'>Documentation</a>"
"sas7bdat","sas7bdat.sources","Internet SAS Database Resources","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sas7bdat/sas7bdat.sources.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sas7bdat/sas7bdat.sources.html'>Documentation</a>"
"sdef","Example3Lists","Molecular Differences between Mammalian Sexes.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sdef/Example3Lists.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sdef/Example3Lists.html'>Documentation</a>"
"sdef","Liver.Muscle","Diabetes susceptibility in liver and skeletal muscle of mice.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sdef/Liver.Muscle.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sdef/Liver.Muscle.html'>Documentation</a>"
"seacarb","alkalinity","Example data file for function at","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seacarb/alkalinity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seacarb/alkalinity.html'>Documentation</a>"
"seacarb","seacarb_test_P0","Test data file (at P=0) to test the use of the carb function","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seacarb/seacarb_test_P0.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seacarb/seacarb_test_P0.html'>Documentation</a>"
"seacarb","seacarb_test_P300","Test data file (at P=300) to test the use of the carb function","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seacarb/seacarb_test_P300.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seacarb/seacarb_test_P300.html'>Documentation</a>"
"sem","Bollen","Bollens Data on Industrialization and Political Democracy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/Bollen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/Bollen.html'>Documentation</a>"
"sem","CNES","Variables from the 1997 Canadian National Election Study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/CNES.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/CNES.html'>Documentation</a>"
"sem","Klein","Kleins Data on the U. S. Economy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/Klein.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/Klein.html'>Documentation</a>"
"sem","Kmenta","Partly Artificial Data on the U. S. Economy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/Kmenta.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/Kmenta.html'>Documentation</a>"
"sem","Tests","Six Mental Tests","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sem/Tests.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sem/Tests.html'>Documentation</a>"
"SemiPar","age.income","Age/income data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/age.income.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/age.income.html'>Documentation</a>"
"SemiPar","bpd","Bronchopulmonary dysplasia data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/bpd.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/bpd.html'>Documentation</a>"
"SemiPar","calif.air.poll","California air polution data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/calif.air.poll.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/calif.air.poll.html'>Documentation</a>"
"SemiPar","copper","Copper data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/copper.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/copper.html'>Documentation</a>"
"SemiPar","elec.temp","Electricity usage and temperature data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/elec.temp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/elec.temp.html'>Documentation</a>"
"SemiPar","ethanol","Ethanol data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/ethanol.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/ethanol.html'>Documentation</a>"
"SemiPar","fossil","Fossil data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/fossil.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/fossil.html'>Documentation</a>"
"SemiPar","fuel.frame","Automobile data from consumer reports","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/fuel.frame.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/fuel.frame.html'>Documentation</a>"
"SemiPar","janka","Janka hardness data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/janka.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/janka.html'>Documentation</a>"
"SemiPar","lidar","LIDAR data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/lidar.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/lidar.html'>Documentation</a>"
"SemiPar","milan.mort","Milan mortality data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/milan.mort.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/milan.mort.html'>Documentation</a>"
"SemiPar","monitor.mercury","Mercury biomonintoring data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/monitor.mercury.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/monitor.mercury.html'>Documentation</a>"
"SemiPar","onions","Onions data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/onions.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/onions.html'>Documentation</a>"
"SemiPar","pig.weights","Pig weight data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/pig.weights.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/pig.weights.html'>Documentation</a>"
"SemiPar","ragweed","Ragweed data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/ragweed.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/ragweed.html'>Documentation</a>"
"SemiPar","retire.plan","Retirement plan data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/retire.plan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/retire.plan.html'>Documentation</a>"
"SemiPar","salinity","Salinity data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/salinity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/salinity.html'>Documentation</a>"
"SemiPar","sausage","Sausage data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/sausage.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/sausage.html'>Documentation</a>"
"SemiPar","scallop","Scallop abundance data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/scallop.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/scallop.html'>Documentation</a>"
"SemiPar","sitka","Sitka spruce data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/sitka.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/sitka.html'>Documentation</a>"
"SemiPar","term.structure","Term structure data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/term.structure.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/term.structure.html'>Documentation</a>"
"SemiPar","trade.union","Trade union data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/trade.union.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/trade.union.html'>Documentation</a>"
"SemiPar","ustemp","U.S. temperature data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SemiPar/ustemp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SemiPar/ustemp.html'>Documentation</a>"
"semPLS","ECSImm","Measurement Instrument for the Mobile Phone Industry","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semPLS/ECSImm.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semPLS/ECSImm.html'>Documentation</a>"
"semPLS","ECSIsm","Measurement Instrument for the Mobile Phone Industry","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semPLS/ECSIsm.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semPLS/ECSIsm.html'>Documentation</a>"
"semPLS","hanafi2007","Hanafi (2007): Example Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semPLS/hanafi2007.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semPLS/hanafi2007.html'>Documentation</a>"
"semPLS","mobi","Measurement Instrument for the Mobile Phone Industry","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semPLS/mobi.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semPLS/mobi.html'>Documentation</a>"
"semTools","dat2way","Simulated Dataset to Demonstrate Two-way Latent Interaction","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semTools/dat2way.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semTools/dat2way.html'>Documentation</a>"
"semTools","dat3way","Simulated Dataset to Demonstrate Three-way Latent Interaction","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semTools/dat3way.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semTools/dat3way.html'>Documentation</a>"
"semTools","datCat","Simulated Data set to Demonstrate Categorical Measurement Invariance","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semTools/datCat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semTools/datCat.html'>Documentation</a>"
"semTools","exLong","Simulated Data set to Demonstrate Longitudinal Measurement Invariance","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semTools/exLong.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semTools/exLong.html'>Documentation</a>"
"semTools","simParcel","Simulated Data set to Demonstrate Random Allocations of Parcels","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/semTools/simParcel.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/semTools/simParcel.html'>Documentation</a>"
"seqCBS","JSSim_Meta","Meta File for Simulated Datasets","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seqCBS/JSSim_Meta.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seqCBS/JSSim_Meta.html'>Documentation</a>"
"seqCBS","JSSim_NormalSim1","Simulated normal sample dataset 1","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seqCBS/JSSim_NormalSim1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seqCBS/JSSim_NormalSim1.html'>Documentation</a>"
"seqCBS","JSSim_NormalSim2","Simulated normal sample dataset 2","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seqCBS/JSSim_NormalSim2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seqCBS/JSSim_NormalSim2.html'>Documentation</a>"
"seqCBS","JSSim_SpikeMat","True Signal Spike for the Simulated Dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seqCBS/JSSim_SpikeMat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seqCBS/JSSim_SpikeMat.html'>Documentation</a>"
"seqCBS","JSSim_TumorSim1","Simulated Tumor sample dataset 1","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seqCBS/JSSim_TumorSim1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seqCBS/JSSim_TumorSim1.html'>Documentation</a>"
"seqCBS","JSSim_TumorSim2","Simulated Tumor sample dataset 2","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seqCBS/JSSim_TumorSim2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seqCBS/JSSim_TumorSim2.html'>Documentation</a>"
"seqRFLP","enzdata","The restriction enzyme datasets.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seqRFLP/enzdata.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seqRFLP/enzdata.html'>Documentation</a>"
"seriation","Irish","Irish Referendum Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seriation/Irish.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seriation/Irish.html'>Documentation</a>"
"seriation","Munsingen","Hodson's Munsingen Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seriation/Munsingen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seriation/Munsingen.html'>Documentation</a>"
"seriation","Psych24","Results of 24 Psychological Test for 8th Grade Students","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seriation/Psych24.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seriation/Psych24.html'>Documentation</a>"
"seriation","Townships","Bertin's Characteristics of Townships","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seriation/Townships.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seriation/Townships.html'>Documentation</a>"
"seriation","Wood","Gene Expression Data for Wood Formation in Poplar Trees","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seriation/Wood.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seriation/Wood.html'>Documentation</a>"
"seriation","Zoo","Zoo Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/seriation/Zoo.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/seriation/Zoo.html'>Documentation</a>"
"sfsmisc","potatoes","Fisher's Potato Crop Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sfsmisc/potatoes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sfsmisc/potatoes.html'>Documentation</a>"
"SightabilityModel","exp.m","Experimental (test trials) data set used to estimate detection probabilities for moose in MN","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SightabilityModel/exp.m.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SightabilityModel/exp.m.html'>Documentation</a>"
"SightabilityModel","gdat","Mountain Goat Survey Data from Olympic National park","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SightabilityModel/gdat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SightabilityModel/gdat.html'>Documentation</a>"
"SightabilityModel","obs.m","MN moose survey data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SightabilityModel/obs.m.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SightabilityModel/obs.m.html'>Documentation</a>"
"SightabilityModel","sampinfo.m","Data set containing sampling information for observation survey of moose in MN","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SightabilityModel/sampinfo.m.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SightabilityModel/sampinfo.m.html'>Documentation</a>"
"SimComp","coagulation","Data from a clinical study of three sets of extracorporeal circulation in heart-lung machines","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SimComp/coagulation.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SimComp/coagulation.html'>Documentation</a>"
"SimultAnR","shoplifting","Shoplifting dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SimultAnR/shoplifting.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SimultAnR/shoplifting.html'>Documentation</a>"
"SimultAnR","traffic","Traffic dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SimultAnR/traffic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SimultAnR/traffic.html'>Documentation</a>"
"SiZer","Arkansas","Time Series of Macroinvertabrates Abundance in the Arkansas River.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SiZer/Arkansas.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SiZer/Arkansas.html'>Documentation</a>"
"SMIR","betablok","Beta-blockers for myocardial infarction","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/betablok.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/betablok.html'>Documentation</a>"
"SMIR","bronchit","Chronic bronchitis in a sample of mean in Cardiff","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/bronchit.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/bronchit.html'>Documentation</a>"
"SMIR","byssinosis","Byssinosis in the cotton industry","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/byssinosis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/byssinosis.html'>Documentation</a>"
"SMIR","cars","Performance data for cars from Motor Trend magazine","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/cars.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/cars.html'>Documentation</a>"
"SMIR","chd","Coronary heart disease","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/chd.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/chd.html'>Documentation</a>"
"SMIR","claims","Insurance claims data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/claims.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/claims.html'>Documentation</a>"
"SMIR","faults","Faults in rolls of material","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/faults.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/faults.html'>Documentation</a>"
"SMIR","feigl","Leukaemia survival times - Feigl & Zelen","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/feigl.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/feigl.html'>Documentation</a>"
"SMIR","gehan","Remission times of acute leukemia patients - Gehan et al","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/gehan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/gehan.html'>Documentation</a>"
"SMIR","ghq","Psychiatric diagnosis based on GHQ","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/ghq.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/ghq.html'>Documentation</a>"
"SMIR","hostility","Bennett's hostility data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/hostility.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/hostility.html'>Documentation</a>"
"SMIR","insult","Effects of unprovoked verbal attack","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/insult.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/insult.html'>Documentation</a>"
"SMIR","lsat","LSAT","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/lsat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/lsat.html'>Documentation</a>"
"SMIR","miners","Pneumoconiosis in coal miners","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/miners.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/miners.html'>Documentation</a>"
"SMIR","poison","Box Cox Poison Dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/poison.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/poison.html'>Documentation</a>"
"SMIR","prentice","Veteran's Administration Lung Cancer Trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/prentice.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/prentice.html'>Documentation</a>"
"SMIR","solv","Children's block design test","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/solv.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/solv.html'>Documentation</a>"
"SMIR","stackloss","The Brownlee stackloss data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/stackloss.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/stackloss.html'>Documentation</a>"
"SMIR","stan","Stanford Heart Transplantation Programme","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/stan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/stan.html'>Documentation</a>"
"SMIR","statlab","STATLAB census data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/statlab.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/statlab.html'>Documentation</a>"
"SMIR","toxaemia","Bradford toxaemia data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/toxaemia.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/toxaemia.html'>Documentation</a>"
"SMIR","toxoplas","Toxoplasmosis in El Salvador","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/toxoplas.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/toxoplas.html'>Documentation</a>"
"SMIR","trees","The Minitab cherry tree data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/trees.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/trees.html'>Documentation</a>"
"SMIR","trypanos","The trypanosome data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/trypanos.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/trypanos.html'>Documentation</a>"
"SMIR","vaso","Gilliatt's vaso-constriction data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/vaso.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/vaso.html'>Documentation</a>"
